City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Corinto,GR,2021-07-25 00:18:30,37.9407,22.9573,79.9,45,6,2.95
296,Altay,CN,2021-07-25 00:18:30,47.8667,88.1167,69.21,48,0,1.9
297,Makasar,ID,2021-07-25 00:18:30,-5.14,119.4221,73.45,73,20,2.3
298,Coquimbo,CL,2021-07-25 00:14:02,-29.9533,-71.3436,53.33,87,0,6.91
299,Roblin,CA,2021-07-25 00:15:15,51.23,-101.3565,80.98,22,6,20.13
300,Touros,BR,2021-07-25 00:18:31,-5.1989,-35.4608,76.1,78,10,16.55
301,Fonte Boa,BR,2021-07-25 00:18:31,-2.4959,-66.2662,71.85,98,67,1.68
302,Katsuura,JP,2021-07-25 00:13:52,35.1333,140.3,84.31,72,3,10.47
303,Weligama,LK,2021-07-25 00:18:32,5.9667,80.4167,77.49,89,96,7.58
304,Iskateley,RU,2021-07-25 00:18:33,67.6803,53.1512,45.57,92,100,11.83
305,Kahului,US,2021-07-25 00:18:33,20.8947,-156.47,86.97,81,40,24.16
306,Grand-Santi,GF,2021-07-25 00:18:33,4.25,-54.3833,73.08,98,96,2.21
307,Kargil,IN,2021-07-25 00:18:34,34.5667,76.1,62.44,60,7,3.8
308,Saryagash,KZ,2021-07-25 00:18:34,41.4511,69.1701,80.56,17,0,5.93
309,Tomaszow Lubelski,PL,2021-07-25 00:18:35,50.4477,23.4162,64.81,76,44,7.34
310,Clyde River,CA,2021-07-25 00:18:35,70.4692,-68.5914,34.03,93,90,23.02
311,Tara,RU,2021-07-25 00:18:35,56.8944,74.371,68.29,91,99,3.04
312,Paragominas,BR,2021-07-25 00:16:51,-2.9667,-47.4833,74.23,60,84,3.89
313,Namatanai,PG,2021-07-25 00:18:36,-3.6667,152.4333,83.98,69,9,3.02
314,Ilulissat,GL,2021-07-25 00:18:36,69.2167,-51.1,42.82,87,90,5.75
315,Hwange,ZW,2021-07-25 00:18:37,-18.3693,26.5019,59.16,45,69,8.63
316,Inirida,CO,2021-07-25 00:18:37,3.8653,-67.9239,73.56,98,100,2.19
317,Nouadhibou,MR,2021-07-25 00:18:38,20.931,-17.0347,69.78,88,3,8.05
318,Tubuala,PA,2021-07-25 00:18:38,9.5167,-79.0333,80.33,81,100,3.87
319,Dingle,PH,2021-07-25 00:18:38,10.9995,122.6711,82.26,80,86,16.13
320,Mwene-Ditu,CD,2021-07-25 00:18:39,-7.0,23.45,70.02,39,10,4.43
321,Tomatlan,MX,2021-07-25 00:18:39,19.9333,-105.25,85.93,72,33,8.7
322,Sotuta,MX,2021-07-25 00:18:39,20.6,-89.0167,82.08,69,100,7.65
323,Sorong,ID,2021-07-25 00:18:40,-0.8833,131.25,78.75,78,100,11.95
324,Hammerfest,NO,2021-07-25 00:18:40,70.6634,23.6821,45.05,81,90,10.36
325,Hukay,PH,2021-07-25 00:18:41,13.8452,120.7029,81.41,85,100,22.88
326,Hami,CN,2021-07-25 00:18:41,42.8,93.45,86.85,24,20,8.39
327,Kosonsoy,UZ,2021-07-25 00:18:41,41.2561,71.5508,73.96,22,0,6.62
328,Tuatapere,NZ,2021-07-25 00:18:42,-46.1333,167.6833,48.81,73,100,6.06
329,Krasnozerskoye,RU,2021-07-25 00:18:42,53.9828,79.2374,66.11,69,43,2.3
330,Cockburn Town,TC,2021-07-25 00:18:42,21.4612,-71.1419,82.08,81,29,16.2
331,Vila Franca Do Campo,PT,2021-07-25 00:18:43,37.7167,-25.4333,72.01,92,32,5.79
332,Zapolyarnyy,RU,2021-07-25 00:18:43,69.4154,30.8136,45.68,87,98,20.36
333,Glendive,US,2021-07-25 00:18:44,47.1053,-104.7125,93.49,12,1,8.05
334,Roma,US,2021-07-25 00:18:44,43.2128,-75.4557,78.85,67,20,8.05
335,Manta,EC,2021-07-25 00:18:44,-0.95,-80.7333,73.18,83,90,9.22
336,Ewa Beach,US,2021-07-25 00:18:45,21.3156,-158.0072,91.35,59,75,10.36
337,Rawah,IQ,2021-07-25 00:18:45,34.4816,41.9093,91.35,27,0,10.07
338,Sambava,MG,2021-07-25 00:18:45,-14.2667,50.1667,67.19,78,62,11.74
339,Nybro,SE,2021-07-25 00:18:46,56.7446,15.9071,55.02,94,0,2.84
340,Alizai,PK,2021-07-25 00:18:46,33.5383,70.3462,83.23,48,0,3.85
341,Labuhan,ID,2021-07-25 00:18:46,-6.8844,112.2051,75.13,81,2,6.62
342,Poum,NC,2021-07-25 00:18:47,-20.2333,164.0167,72.9,75,6,2.21
343,Ornes,NO,2021-07-25 00:18:47,66.8689,13.7078,53.85,92,97,7.07
344,Salta,AR,2021-07-25 00:18:47,-24.7859,-65.4117,64.99,57,0,3.0
345,Rumuruti,KE,2021-07-25 00:18:48,0.267,36.5389,57.74,71,100,5.93
346,Nara,JP,2021-07-25 00:18:48,34.6851,135.8049,87.96,57,24,3.83
347,Te Anau,NZ,2021-07-25 00:18:48,-45.4167,167.7167,50.97,71,100,4.9
348,Harwich,GB,2021-07-25 00:18:49,51.9419,1.2844,64.0,95,100,3.0
349,Klooga,EE,2021-07-25 00:18:49,59.3197,24.2114,59.38,83,10,4.29
350,Laguna,US,2021-07-25 00:18:50,38.421,-121.4238,107.2,21,1,5.01
351,Rio Tercero,AR,2021-07-25 00:18:50,-32.173,-64.1141,55.8,63,0,6.24
352,Paita,PE,2021-07-25 00:18:50,-5.0892,-81.1144,65.43,83,6,12.77
353,Ballina,AU,2021-07-25 00:18:51,-28.8667,153.5667,66.38,42,0,11.18
354,Lahaina,US,2021-07-25 00:17:16,20.8783,-156.6825,86.95,93,16,9.48
355,Black River,JM,2021-07-25 00:18:52,18.0264,-77.8487,84.2,74,50,0.72
356,Madang,PG,2021-07-25 00:18:52,-5.2246,145.7966,81.27,80,62,0.29
357,Havoysund,NO,2021-07-25 00:18:52,70.9963,24.6622,45.48,83,100,20.4
358,North Bend,US,2021-07-25 00:18:53,43.4065,-124.2243,64.85,86,90,23.02
359,Chara,RU,2021-07-25 00:18:53,56.9064,118.2631,58.3,88,100,4.25
360,Carnarvon,AU,2021-07-25 00:17:21,-24.8667,113.6333,59.07,67,100,8.05
361,Tilichiki,RU,2021-07-25 00:18:54,60.4667,166.1,60.37,74,100,6.02
362,Morondava,MG,2021-07-25 00:18:54,-20.2833,44.2833,67.51,54,1,15.79
363,San Cristobal,VE,2021-07-25 00:18:55,7.7669,-72.225,75.38,99,100,3.58
364,San Isidro,PE,2021-07-25 00:18:55,-12.1167,-77.05,62.19,90,90,10.36
365,Noumea,NC,2021-07-25 00:18:55,-22.2763,166.4572,80.58,99,1,3.91
366,Farah,AF,2021-07-25 00:18:56,32.5,62.5,83.79,13,4,3.94
367,Gao,ML,2021-07-25 00:17:34,16.6362,1.637,79.07,66,47,5.21
368,Kharan,PK,2021-07-25 00:18:56,28.5833,65.4167,88.63,52,96,9.46
369,Oak Harbor,US,2021-07-25 00:18:57,48.2932,-122.6432,85.46,1,59,16.67
370,Umm Lajj,SA,2021-07-25 00:18:57,25.0213,37.2685,84.15,49,0,5.68
371,Whitehorse,CA,2021-07-25 00:18:58,60.7161,-135.0538,67.01,45,75,5.99
372,Praia,CV,2021-07-25 00:18:58,14.9215,-23.5087,75.74,69,75,6.91
373,Alofi,NU,2021-07-25 00:15:14,-19.0595,-169.9187,77.67,80,33,9.93
374,Murfreesboro,US,2021-07-25 00:17:04,35.8456,-86.3903,89.6,57,1,4.61
375,Dandong,CN,2021-07-25 00:18:59,40.1292,124.3947,81.27,69,11,2.26
376,Lagunas,PE,2021-07-25 00:18:59,-5.2269,-75.6753,77.41,64,37,2.42
377,Flin Flon,CA,2021-07-25 00:19:00,54.7682,-101.865,65.82,68,96,12.28
378,Lata,PT,2021-07-25 00:19:00,40.1629,-8.3327,61.81,97,59,1.21
379,Hasaki,JP,2021-07-25 00:19:00,35.7333,140.8333,84.29,77,0,10.96
380,Antiguo Morelos,MX,2021-07-25 00:19:01,22.5495,-99.0812,90.12,51,5,4.47
381,Jijiga,ET,2021-07-25 00:19:01,9.35,42.8,60.13,77,100,20.78
382,Emerald,AU,2021-07-25 00:19:02,-23.5333,148.1667,62.35,44,1,11.54
383,Ruwi,OM,2021-07-25 00:19:02,23.5996,58.5507,90.79,62,70,2.08
384,Rovaniemi,FI,2021-07-25 00:19:03,66.5,25.7167,56.61,76,0,4.61
385,Abha,SA,2021-07-25 00:19:03,18.2164,42.5053,64.22,88,61,0.0
386,Kawalu,ID,2021-07-25 00:19:03,-7.3817,108.2082,71.87,91,82,1.39
387,Half Moon Bay,US,2021-07-25 00:14:35,37.4636,-122.4286,94.69,62,1,1.01
388,Nichinan,JP,2021-07-25 00:19:04,31.6,131.3667,85.68,84,100,13.22
389,Shakiso,ET,2021-07-25 00:19:04,5.75,38.9167,54.75,96,100,2.66
390,Luderitz,NA,2021-07-25 00:19:05,-26.6481,15.1594,64.49,22,46,7.65
391,Mora,CM,2021-07-25 00:19:05,11.0461,14.1401,78.4,68,59,4.34
392,Neiafu,TO,2021-07-25 00:19:05,-18.65,-173.9833,84.88,79,40,4.61
393,Rio Grande,BR,2021-07-25 00:19:06,-32.035,-52.0986,60.69,76,78,6.44
394,Aklavik,CA,2021-07-25 00:19:06,68.2191,-135.0107,72.43,60,96,11.48
395,Huatulco,MX,2021-07-25 00:19:07,15.8436,-96.3267,86.86,65,75,0.0
396,Nipawin,CA,2021-07-25 00:19:07,53.3668,-104.0009,78.84,34,1,16.11
397,Bria,CF,2021-07-25 00:19:07,6.5423,21.9863,68.59,97,71,3.8
398,Muros,ES,2021-07-25 00:19:08,42.7762,-9.0603,63.23,92,81,2.66
399,Berlevag,NO,2021-07-25 00:19:08,70.8578,29.0864,45.12,88,100,26.31
400,Xichang,CN,2021-07-25 00:19:09,27.8964,102.2634,66.92,89,6,1.57
401,Aasiaat,GL,2021-07-25 00:19:09,68.7098,-52.8699,38.64,91,69,9.08
402,Sorland,NO,2021-07-25 00:19:09,67.667,12.6934,52.32,95,100,14.34
403,Yashkino,RU,2021-07-25 00:19:10,55.8736,85.4265,68.95,96,65,2.01
404,Poole,GB,2021-07-25 00:18:16,50.7167,-2.0,64.06,89,66,4.83
405,Araguaina,BR,2021-07-25 00:15:42,-7.1911,-48.2072,78.19,37,12,3.87
406,Prince Rupert,CA,2021-07-25 00:19:11,54.3161,-130.3201,64.09,79,90,4.61
407,Amapa,BR,2021-07-25 00:19:11,1.0,-52.0,73.2,88,90,2.84
408,Monrovia,LR,2021-07-25 00:19:11,6.3005,-10.7969,73.17,79,99,8.41
409,Sao Bernardo,BR,2021-07-25 00:19:12,-3.3614,-42.4178,73.99,88,48,4.99
410,Ambilobe,MG,2021-07-25 00:19:12,-13.2,49.05,62.91,83,46,3.15
411,Bolivar,US,2021-07-25 00:16:53,37.6145,-93.4105,90.95,64,25,4.92
412,Manggar,ID,2021-07-25 00:19:13,-2.8833,108.2667,82.72,70,7,15.79
413,Burewala,PK,2021-07-25 00:19:13,30.1667,72.65,92.84,50,15,5.59
414,Sistranda,NO,2021-07-25 00:19:14,63.7256,8.834,59.9,88,99,1.23
415,Tual,ID,2021-07-25 00:19:14,-5.6667,132.75,79.84,74,100,8.28
416,Nakonde,ZM,2021-07-25 00:19:15,-9.3421,32.745,52.59,83,24,11.56
417,Bonthe,SL,2021-07-25 00:19:15,7.5264,-12.505,75.67,86,100,6.13
418,Vestmannaeyjar,IS,2021-07-25 00:19:15,63.4427,-20.2734,51.58,89,86,14.79
419,Thinadhoo,MV,2021-07-25 00:19:16,0.5333,72.9333,82.09,78,53,8.57
420,Ponta Do Sol,PT,2021-07-25 00:19:16,32.6667,-17.1,72.72,77,0,6.08
421,Dunedin,NZ,2021-07-25 00:19:17,-45.8742,170.5036,49.8,36,86,15.01
422,Sungaipenuh,ID,2021-07-25 00:19:17,-2.0833,101.3833,64.8,92,38,3.06
423,Agadez,NE,2021-07-25 00:19:17,19.75,10.25,85.23,43,71,8.77
424,Jalu,LY,2021-07-25 00:19:18,29.0331,21.5482,77.36,60,0,9.31
425,Lima,PE,2021-07-25 00:16:26,-12.0432,-77.0282,61.05,77,90,10.36
426,Anadyr,RU,2021-07-25 00:19:18,64.75,177.4833,59.5,94,90,2.24
427,Vredendal,ZA,2021-07-25 00:19:18,-31.6683,18.5012,54.66,23,34,11.59
428,Maraba,BR,2021-07-25 00:19:19,-5.3686,-49.1178,77.7,46,51,1.03
429,Rio Gallegos,AR,2021-07-25 00:14:49,-51.6226,-69.2181,37.45,75,0,8.05
430,Nepa Nagar,IN,2021-07-25 00:19:19,21.4667,76.4,76.19,93,100,10.78
431,Melito Di Porto Salvo,IT,2021-07-25 00:19:20,37.9222,15.7714,79.99,64,0,5.75
432,Karoi,ZW,2021-07-25 00:19:20,-16.8099,29.6925,52.95,67,87,7.76
433,Dubbo,AU,2021-07-25 00:19:21,-32.25,148.6167,48.33,76,90,17.27
434,Tromso,NO,2021-07-25 00:19:21,69.6496,18.957,52.45,93,75,4.61
435,Lianran,CN,2021-07-25 00:19:21,24.9227,102.485,61.34,98,100,2.13
436,Kalianget,ID,2021-07-25 00:19:22,-7.05,113.9333,79.48,72,0,12.12
437,Gaoyou,CN,2021-07-25 00:19:22,32.7858,119.4278,78.93,84,100,15.14
438,Bengkulu,ID,2021-07-25 00:19:22,-3.8004,102.2655,75.99,82,22,3.62
439,Nome,US,2021-07-25 00:19:23,64.5011,-165.4064,50.07,87,90,11.5
440,Progreso,MX,2021-07-25 00:19:23,21.2833,-89.6667,87.12,79,44,12.57
441,Sosnovo-Ozerskoye,RU,2021-07-25 00:19:24,52.5249,111.5418,60.4,76,99,3.09
442,Abbeville,FR,2021-07-25 00:19:24,50.1,1.8333,62.49,96,85,3.8
443,Maceio,BR,2021-07-25 00:19:24,-9.6658,-35.7353,76.44,78,75,5.75
444,Akdepe,TM,2021-07-25 00:19:25,42.0551,59.3788,80.6,15,1,8.72
445,Vao,NC,2021-07-25 00:19:25,-22.6667,167.4833,71.65,83,3,7.92
446,Harlingen,US,2021-07-25 00:18:32,26.1906,-97.6961,92.34,56,1,13.8
447,Rocha,UY,2021-07-25 00:19:25,-34.4833,-54.3333,53.46,91,100,7.0
448,The Valley,AI,2021-07-25 00:19:26,18.217,-63.0578,82.09,82,86,20.36
449,Houma,US,2021-07-25 00:19:26,29.5958,-90.7195,95.0,76,40,4.61
450,Aripuana,BR,2021-07-25 00:19:27,-9.1667,-60.6333,78.73,46,37,1.23
451,Souillac,MU,2021-07-25 00:19:27,-20.5167,57.5167,70.18,78,40,11.5
452,Moa,CU,2021-07-25 00:19:27,20.6569,-74.9403,79.99,86,97,7.27
453,Tura,IN,2021-07-25 00:19:28,25.5198,90.2201,75.06,96,98,5.26
454,Margate,GB,2021-07-25 00:19:28,51.3813,1.3862,64.69,86,88,1.01
455,Bantry,IE,2021-07-25 00:19:28,51.6833,-9.45,60.28,94,10,2.77
456,Ambon,ID,2021-07-25 00:19:29,-3.6954,128.1814,82.54,89,40,5.75
457,Tabou,CI,2021-07-25 00:19:29,4.423,-7.3528,75.09,71,99,4.94
458,Kavaratti,IN,2021-07-25 00:19:29,10.5669,72.642,81.97,78,80,19.62
459,Talnakh,RU,2021-07-25 00:19:30,69.4865,88.3972,49.26,90,100,1.19
460,Marystown,CA,2021-07-25 00:19:30,47.1666,-55.1483,55.54,95,82,8.46
461,Leshukonskoye,RU,2021-07-25 00:19:31,64.8989,45.7622,45.79,94,98,7.14
462,Komsomolskiy,UZ,2021-07-25 00:19:31,40.4272,71.7189,78.22,38,0,6.91
463,Srostki,RU,2021-07-25 00:19:31,52.4189,85.7022,64.44,91,24,3.65
464,Krasnoselkup,RU,2021-07-25 00:19:32,65.7,82.4667,62.74,88,95,6.29
465,Presidente Olegario,BR,2021-07-25 00:19:32,-18.4178,-46.4181,54.19,50,0,3.44
466,Kamenka,RU,2021-07-25 00:19:32,51.3223,42.7678,61.43,71,64,5.14
467,Ahuimanu,US,2021-07-25 00:19:33,21.4447,-157.8378,91.11,68,75,16.11
468,Walvis Bay,NA,2021-07-25 00:19:33,-22.9575,14.5053,65.35,6,4,18.41
469,Itaituba,BR,2021-07-25 00:19:35,-4.2761,-55.9836,81.16,48,93,1.39
470,Vanimo,PG,2021-07-25 00:19:35,-2.6741,141.3028,73.51,94,100,9.06
471,Saint-Pierre,RE,2021-07-25 00:19:35,-21.3393,55.4781,65.84,84,90,5.75
472,Annigeri,IN,2021-07-25 00:19:36,15.4333,75.4333,70.52,90,98,16.46
473,Paso De Carrasco,UY,2021-07-25 00:19:36,-34.8603,-56.0522,64.54,72,0,8.05
474,Mumford,GH,2021-07-25 00:19:36,5.2618,-0.759,74.12,86,11,8.57
475,Banfora,BF,2021-07-25 00:19:37,10.6333,-4.7667,74.88,87,91,5.08
476,Bousso,TD,2021-07-25 00:19:37,10.4795,16.7117,77.25,69,97,4.25
477,Tastur,TN,2021-07-25 00:19:38,36.5513,9.4431,94.62,28,0,4.21
478,Ahipara,NZ,2021-07-25 00:19:38,-35.1667,173.1667,59.77,76,100,15.08
479,Kannauj,IN,2021-07-25 00:16:03,27.0546,79.922,83.88,76,4,12.84
480,Ambulu,ID,2021-07-25 00:19:38,-8.345,113.6058,72.61,82,1,2.93
481,Alexandria,EG,2021-07-25 00:18:43,31.2156,29.9553,77.45,74,0,12.57
482,Saint-Louis,SN,2021-07-25 00:19:39,16.3333,-15.0,81.52,58,57,14.12
483,Boca Do Acre,BR,2021-07-25 00:19:39,-8.7522,-67.3978,79.41,48,36,1.57
484,San Jose,US,2021-07-25 00:18:41,37.3394,-121.895,100.26,42,40,12.66
485,Awbari,LY,2021-07-25 00:19:40,26.5921,12.7805,79.75,22,0,7.09
486,Ulladulla,AU,2021-07-25 00:19:40,-35.35,150.4667,53.87,48,22,17.25
487,Kutum,SD,2021-07-25 00:19:41,14.2,24.6667,72.99,74,99,15.17
488,Biharia,RO,2021-07-25 00:19:41,47.15,21.9167,64.51,78,8,6.91
489,Miraflores,MX,2021-07-25 00:19:41,19.2167,-98.8083,74.05,75,78,5.93
490,Imbituba,BR,2021-07-25 00:19:42,-28.24,-48.6703,64.81,75,0,7.99
491,Santa Isabel Do Rio Negro,BR,2021-07-25 00:19:42,-0.4139,-65.0192,73.72,97,69,1.57
492,Natitingou,BJ,2021-07-25 00:19:42,10.3042,1.3796,69.85,93,86,3.53
493,Sarkand,KZ,2021-07-25 00:19:43,45.41,79.9186,71.08,29,0,6.71
494,Sinnamary,GF,2021-07-25 00:19:43,5.3833,-52.95,78.37,85,99,10.2
495,Kununurra,AU,2021-07-25 00:19:44,-15.7667,128.7333,78.78,27,85,11.5
496,Namuac,PH,2021-07-25 00:19:44,18.6109,121.1657,82.38,82,100,13.35
497,Port Hardy,CA,2021-07-25 00:15:14,50.6996,-127.4199,61.21,88,100,10.67
498,Chiredzi,ZW,2021-07-25 00:19:44,-21.05,31.6667,56.7,67,89,9.4
499,Saint Anthony,US,2021-07-25 00:19:45,45.0205,-93.218,89.22,27,1,3.0
500,Manyana,BW,2021-07-25 00:19:45,-23.4,21.7167,43.0,52,0,11.32
501,Miandrivazo,MG,2021-07-25 00:19:45,-19.5167,45.4667,65.26,65,18,0.72
502,Voi,KE,2021-07-25 00:19:46,-3.3945,38.563,65.39,79,1,10.38
503,Aljezur,PT,2021-07-25 00:19:46,37.3191,-8.8033,61.99,92,2,10.22
504,Agdas,AZ,2021-07-25 00:19:47,40.65,47.4761,78.49,63,78,3.98
505,Upata,VE,2021-07-25 00:19:47,8.0086,-62.3989,72.81,95,100,2.66
506,Srednekolymsk,RU,2021-07-25 00:19:47,67.45,153.6833,58.32,48,100,14.97
507,Kota Kinabalu,MY,2021-07-25 00:19:48,5.9749,116.0724,80.58,74,20,4.61
508,Shatrovo,RU,2021-07-25 00:19:48,56.5167,64.6333,59.92,87,100,6.58
509,Sankt Georgen,HU,2021-07-25 00:19:49,47.1425,16.5815,68.79,79,93,6.53
510,Quatre Cocos,MU,2021-07-25 00:19:49,-20.2078,57.7625,69.91,79,26,12.53
511,Harindanga,IN,2021-07-25 00:19:49,22.0383,88.3214,84.18,86,97,3.65
512,Eureka,US,2021-07-25 00:15:28,40.8021,-124.1637,68.13,74,29,5.01
513,Kamina,CD,2021-07-25 00:19:50,-8.7386,24.9906,64.35,47,3,8.28
514,Mandalgovi,MN,2021-07-25 00:17:37,45.7625,106.2708,65.44,67,95,1.68
515,Cap Malheureux,MU,2021-07-25 00:19:50,-19.9842,57.6142,70.29,78,3,4.0
516,Falakata,IN,2021-07-25 00:19:51,26.5208,89.2055,79.32,92,68,4.27
517,Catamarca,AR,2021-07-25 00:19:51,-28.4696,-65.7852,70.59,34,1,1.41
518,Necochea,AR,2021-07-25 00:19:52,-38.5473,-58.7368,48.04,79,98,10.69
519,Kandrian,PG,2021-07-25 00:19:52,-6.2167,149.55,83.1,75,36,3.04
520,Victoria Point,AU,2021-07-25 00:19:52,-27.5833,153.3,68.68,47,37,8.01
521,Bentiu,SS,2021-07-25 00:19:53,9.2333,29.8333,72.61,94,100,2.42
522,Ryde,GB,2021-07-25 00:19:53,50.73,-1.1621,64.67,88,87,1.99
523,Ojinaga,MX,2021-07-25 00:15:03,29.5667,-104.4167,94.57,31,40,10.36
524,Ferrol,ES,2021-07-25 00:19:54,43.4832,-8.2369,63.68,87,45,4.9
525,Marolambo,MG,2021-07-25 00:17:11,-20.05,48.1167,58.66,98,100,5.12
526,San Ramon,US,2021-07-25 00:19:54,37.7799,-121.978,99.81,36,1,8.99
527,Petropavlovsk-Kamchatskiy,RU,2021-07-25 00:19:55,53.0452,158.6483,68.59,73,20,4.47
528,Kokopo,PG,2021-07-25 00:19:55,-4.352,152.2633,83.17,69,47,2.62
529,Kimbe,PG,2021-07-25 00:19:56,-5.5502,150.1429,86.86,61,57,1.54
530,Tanushimaru,JP,2021-07-25 00:19:56,33.35,130.6833,84.45,38,100,5.32
531,Buala,SB,2021-07-25 00:19:56,-8.145,159.5921,78.33,90,96,7.76
532,Patna,IN,2021-07-25 00:19:57,25.6,85.1167,78.73,89,40,6.91
533,Kajaani,FI,2021-07-25 00:19:57,64.2273,27.7285,46.45,93,0,4.61
534,Molteno,ZA,2021-07-25 00:19:58,-31.3968,26.3625,33.69,35,0,8.12
535,Flagstaff,US,2021-07-25 00:17:08,35.1981,-111.6513,77.05,67,20,7.0
536,Torit,SS,2021-07-25 00:19:58,4.4133,32.5678,68.72,93,100,2.55
537,Porto Velho,BR,2021-07-25 00:15:29,-8.7619,-63.9039,80.82,49,38,1.25
538,Usakos,NA,2021-07-25 00:19:59,-22.0,15.6,56.32,14,9,10.87
539,Bathsheba,BB,2021-07-25 00:19:59,13.2167,-59.5167,79.41,89,20,4.61
540,Gilbues,BR,2021-07-25 00:20:00,-9.8317,-45.3439,73.42,41,49,8.34
541,Bongandanga,CD,2021-07-25 00:20:00,1.5,21.05,72.91,67,88,1.36
542,Brigantine,US,2021-07-25 00:20:01,39.4101,-74.3646,77.32,67,1,9.22
543,Kayerkan,RU,2021-07-25 00:20:01,69.3497,87.7602,46.56,94,100,5.23
544,Arsikere,IN,2021-07-25 00:20:02,13.3139,76.2561,69.33,86,58,11.95
545,Inuvik,CA,2021-07-25 00:20:03,68.3499,-133.7218,72.46,88,75,6.91
546,Smithers,CA,2021-07-25 00:20:04,54.7804,-127.1743,71.92,30,20,5.75
